id,deviceId,start,end, isIgnoredForSleepTime
3CFC50F3-C0DC-49C0-9F24-118001D816B2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 23:15:28 +0000,2022-09-23 23:16:58 +0000,FALSE
1F22918D-338B-405C-8EB1-E45005CA26B3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 22:30:27 +0000,2022-09-24 22:31:21 +0000,FALSE
F14F4630-2E9F-4799-87C1-86FA84C90BB3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 16:53:11 +0000,2022-09-23 17:28:07 +0000,FALSE
3A6CD54C-4F37-40BE-97AC-31CCD4576A33,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 22:00:14 +0000,2022-09-10 22:00:43 +0000,FALSE
A85FEF4B-8311-4F55-8243-970DAA553954,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 23:04:22 +0000,2022-09-10 23:04:39 +0000,FALSE
24711DFF-6285-4555-94C6-9B680AA9B622,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 15:46:42 +0000,2022-09-25 15:46:44 +0000,FALSE
84F3075E-408B-4BA8-8DEF-4E7F9B4AF472,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 17:08:14 +0000,2022-09-25 17:09:50 +0000,FALSE
8FEE130A-E566-4FAF-B209-684D6BDDF37C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 13:29:06 +0000,2022-09-12 13:29:17 +0000,FALSE
EA5019B0-8F30-4009-AF0E-44C03BFF46DD,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 04:35:42 +0000,2022-09-11 04:37:45 +0000,FALSE
ECE52A44-D87A-4738-9ACA-DE28FE6D8905,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 12:07:17 +0000,2022-09-09 12:07:37 +0000,FALSE
42B05860-285B-402F-BDF4-594F496BB815,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 04:41:28 +0000,2022-09-24 04:41:41 +0000,FALSE
B3191979-A1C6-4AA4-B3FF-5701AEDB3EC0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 20:30:01 +0000,2022-09-23 20:30:41 +0000,FALSE
1079389D-B11C-4EB8-99F7-BEE9CF01A50E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 17:23:53 +0000,2022-09-24 17:23:59 +0000,FALSE
C72E3F65-E339-4162-A467-D788789E7C14,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 21:41:29 +0000,2022-09-11 21:42:35 +0000,FALSE
905BF448-DF82-46EA-8135-550A8B14DEDD,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 23:01:58 +0000,2022-09-11 23:06:30 +0000,FALSE
DE2A3B9B-31B5-4072-BD59-7242C1EA537E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 17:09:43 +0000,2022-09-09 17:09:48 +0000,FALSE
1FC7FCC0-8436-4CE5-B76B-A5D4E0533263,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 02:17:20 +0000,2022-09-25 02:17:48 +0000,FALSE
FE8A973A-9E3C-48F2-A911-C5FBF45E4AC4,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 00:02:54 +0000,2022-09-25 00:24:29 +0000,FALSE
261AC082-9A3F-4EF7-9577-8DC05A053189,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 02:02:01 +0000,2022-09-12 02:04:56 +0000,FALSE
CB72BAFC-3FB5-4952-8681-82385E428020,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 17:31:44 +0000,2022-09-25 17:31:57 +0000,FALSE
750CBB8B-ED2E-454B-9B87-0043FDFFFDB1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 16:18:27 +0000,2022-09-09 16:18:32 +0000,FALSE
10D1A0E3-6652-41F7-8AF2-D7F381B21C1B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 13:47:55 +0000,2022-09-12 13:47:55 +0000,FALSE
5B0F77FD-66F2-4FF8-8F48-D1B27DE0EB90,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 21:47:53 +0000,2022-09-09 21:48:10 +0000,FALSE
E14BA33D-D274-495E-977B-1B8C37C4E5EC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 20:32:36 +0000,2022-09-09 20:33:39 +0000,FALSE
422A4D2A-07F4-4F4C-9F0F-0711E252514C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 18:44:53 +0000,2022-09-23 18:55:12 +0000,FALSE
BD996DF1-949F-4FE4-9BF3-4DED24F540EB,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 16:27:32 +0000,2022-09-24 16:27:47 +0000,FALSE
A2DFED53-0CC6-470E-8E27-4107611C6493,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 02:06:57 +0000,2022-09-24 02:07:57 +0000,FALSE
9381AC5E-5377-4C22-B99B-9EEF8D40ECC0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 17:53:38 +0000,2022-09-10 17:53:42 +0000,FALSE
85970435-62A3-4E17-BC86-B19D3F0C91F6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 23:02:18 +0000,2022-09-09 23:03:59 +0000,FALSE
23D9B944-F26F-4914-81DE-910C9A7434E0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 20:52:52 +0000,2022-09-11 20:53:51 +0000,FALSE
3792EF7D-EDAB-48B1-A4B6-2DB1250A9B8E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 20:05:07 +0000,2022-09-09 20:06:05 +0000,FALSE
E3DA2C7D-7B1F-49E6-9403-09612429694E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 17:19:57 +0000,2022-09-24 17:20:10 +0000,FALSE
6BB1371A-F69B-4DEC-9860-839200CD467F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 20:48:28 +0000,2022-09-10 21:10:23 +0000,FALSE
042CA7E3-D560-446F-B779-AD5363120AA1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 22:33:46 +0000,2022-09-24 22:34:55 +0000,FALSE
84CB2ED0-A160-42BA-8A49-4FBE04CC1E39,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 17:18:21 +0000,2022-09-10 17:18:30 +0000,FALSE
196FB104-FD9A-45CE-B9B9-77EB6938252C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 22:28:51 +0000,2022-09-24 22:29:42 +0000,FALSE
BB177AC2-E8D7-42FE-A397-4703FD9156D5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 17:29:19 +0000,2022-09-11 17:29:24 +0000,FALSE
FF98D7EE-9017-469E-98D9-C608FE70BBA3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 22:25:10 +0000,2022-09-23 22:28:01 +0000,FALSE
0D94BF8B-C996-4804-824F-B83BB92F4BFF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 22:18:23 +0000,2022-09-23 22:18:24 +0000,FALSE
870006F6-A4A8-49EC-80D4-34A46423937C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 15:14:20 +0000,2022-09-10 15:15:56 +0000,FALSE
63F5D10F-D708-4D0D-A53F-64FB00239D60,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 02:21:36 +0000,2022-09-25 02:43:01 +0000,FALSE
36010D66-23FE-457F-8DFB-8AFE9422E7CD,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 04:59:19 +0000,2022-09-24 04:59:23 +0000,FALSE
4A8BA27A-17BB-4247-9F2D-A2AF360AB69D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 00:26:14 +0000,2022-09-25 00:26:18 +0000,FALSE
F56BEE35-0337-4F04-BA9C-76693FC8159B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 21:19:17 +0000,2022-09-09 21:34:08 +0000,FALSE
7906ADAB-85E3-4560-89B9-D3AF237BF291,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 00:08:58 +0000,2022-09-24 00:14:01 +0000,FALSE
59AB8755-4270-48B0-B92C-E8CEC8A72296,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 20:10:36 +0000,2022-09-11 20:10:41 +0000,FALSE
B6E49912-5218-462F-854B-9C511D2E282B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 18:03:19 +0000,2022-09-24 18:03:49 +0000,FALSE
F6B47575-2B1C-42BE-AA9A-F10EAEDC3AA1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 16:48:22 +0000,2022-09-10 16:48:32 +0000,FALSE
DC9F8961-8C61-401E-B499-C97F97AF0D8A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 20:10:08 +0000,2022-09-23 20:11:01 +0000,FALSE
C190C570-94B9-4D6B-814E-EC0F61BBAE38,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 16:27:29 +0000,2022-09-10 16:27:39 +0000,FALSE
4B6F9469-EC7A-493E-9B09-7B0508025975,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 20:41:57 +0000,2022-09-23 20:42:36 +0000,FALSE
500F822F-F14F-43B5-9E58-759DAA2A73BB,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 00:01:29 +0000,2022-09-24 00:01:43 +0000,FALSE
8E77A19F-18F7-4600-AB08-01181A8CA784,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 02:13:00 +0000,2022-09-25 02:13:28 +0000,FALSE
66FC663A-C991-405E-822B-828EDE12ED3D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 00:31:48 +0000,2022-09-24 00:45:40 +0000,FALSE
07AF461E-E884-4BA8-9E9F-73F7728593EB,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 16:41:24 +0000,2022-09-09 16:41:53 +0000,FALSE
9A790357-F4C7-476F-98A1-FCA741DAB17B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 00:09:49 +0000,2022-09-11 00:11:20 +0000,FALSE
48EFAB6D-86DD-462E-8BA2-97D2C787B4CC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 00:56:29 +0000,2022-09-12 00:57:02 +0000,FALSE
82DF0B71-72B1-44CE-AD85-1BFCD17A9A27,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 15:38:46 +0000,2022-09-23 15:41:08 +0000,FALSE
06C7E6DC-2B35-4864-B6E7-82153ACE4DA5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 15:45:37 +0000,2022-09-09 15:45:45 +0000,FALSE
73F08717-91E6-40C7-A3FF-8C1155D53936,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 18:42:10 +0000,2022-09-11 18:55:25 +0000,FALSE
1ADD0119-9A97-45BB-93BC-87BD15B6C75E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 18:44:59 +0000,2022-09-10 18:45:32 +0000,FALSE
D1663327-9011-4EDD-9AE1-3BA6B3BF8801,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 16:09:54 +0000,2022-09-11 16:12:23 +0000,FALSE
21F038AE-226C-42CD-B4D6-09C83034D498,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 12:46:04 +0000,2022-09-09 12:47:35 +0000,FALSE
02C836F9-F5B9-45AB-83F8-4FA107498B2F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 00:46:38 +0000,2022-09-24 00:49:25 +0000,FALSE
20E390DA-BF23-4722-9A54-0C830468F673,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 21:48:11 +0000,2022-09-09 21:48:31 +0000,FALSE
8783AD4B-3940-4EAC-8F42-B88B706B255F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 22:26:24 +0000,2022-09-24 22:26:26 +0000,FALSE
96A5D495-1ED5-4F85-9F7D-3A952606C72B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 02:08:36 +0000,2022-09-10 02:09:16 +0000,FALSE
258F1746-3A1A-4C53-B826-D81DA8631A9F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 12:46:49 +0000,2022-09-12 12:47:24 +0000,FALSE
BEB1B413-F930-4052-A25C-2A156FA0A1F5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 17:13:36 +0000,2022-09-09 17:29:41 +0000,FALSE
422A97DD-EDA1-4444-A86C-F10126BF0D66,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 01:18:13 +0000,2022-09-11 01:19:26 +0000,FALSE
0785E4E3-84D8-4D91-ADB5-4EF930A3918F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 00:17:02 +0000,2022-09-11 00:18:21 +0000,FALSE
B9F716EB-05E9-4D77-9740-6EAB661F1822,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 03:29:41 +0000,2022-09-24 03:29:43 +0000,FALSE
49A25C3A-EB15-46C6-A695-F0543FCE6265,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 17:55:59 +0000,2022-09-09 18:00:36 +0000,FALSE
AE9C3886-82C9-4F45-BCC7-06A071A5A8F9,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 05:07:27 +0000,2022-09-24 05:09:01 +0000,FALSE
F7DC012A-157D-45AA-8C04-4414D30A65F3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 20:01:29 +0000,2022-09-23 20:09:23 +0000,FALSE
9E9BA259-9895-4583-AE5F-8592894B4A00,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 01:41:01 +0000,2022-09-24 01:50:14 +0000,FALSE
6360EC0F-2D63-4231-9027-B9F460602267,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 21:09:45 +0000,2022-09-11 21:12:31 +0000,FALSE
8D7BEF4D-F8EC-4018-953E-3284A70DCA4B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 03:40:38 +0000,2022-09-12 03:40:53 +0000,FALSE
3DBBD435-299D-4A8C-8329-F8F2B01E75D5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 23:56:05 +0000,2022-09-11 23:57:45 +0000,FALSE
5F05FBF9-15CB-424D-9157-F6C0059BCB33,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 18:14:24 +0000,2022-09-25 18:14:37 +0000,FALSE
338ECDA8-3ECE-417B-800E-B6569F8A90F4,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 21:13:55 +0000,2022-09-24 21:13:59 +0000,FALSE
5AAFF2C9-730D-4831-88EA-704B3BA098D4,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 23:54:30 +0000,2022-09-10 23:55:56 +0000,FALSE
41214AF0-D2F4-42FA-AA40-5C5168969ABD,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 21:04:45 +0000,2022-09-23 21:14:54 +0000,FALSE
3836EF67-C71A-48F5-A38A-A138F13C8437,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 16:15:51 +0000,2022-09-09 16:16:29 +0000,FALSE
