id,deviceId,start,end, isIgnoredForSleepTime
9C2EA069-DC58-44BA-9E15-13CED086EB26,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 05:18:27 +0000,2022-09-24 05:18:38 +0000,FALSE
C4A5EA60-98C8-41C5-84DD-33ADCA6030AD,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 05:24:13 +0000,2022-09-24 05:26:41 +0000,FALSE
97D1D50F-320E-403B-8CF8-F89FEE15A300,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 14:55:40 +0000,2022-09-24 14:56:16 +0000,FALSE
A119A896-7D81-4396-863B-F43F28FCE917,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 15:16:55 +0000,2022-09-24 15:17:35 +0000,FALSE
752F046D-2CF1-459A-90C0-50A57A2DF965,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 15:17:37 +0000,2022-09-24 15:17:41 +0000,FALSE
6B90C75C-5BAA-4576-BB24-1C2F4CAB93A8,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 16:01:21 +0000,2022-09-24 16:02:12 +0000,FALSE
F907F258-608E-4B53-8DC7-B67E1BF1E2C9,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 16:26:09 +0000,2022-09-24 16:26:13 +0000,FALSE
BD7116B3-ADD3-464C-9394-82AA35181036,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 16:26:24 +0000,2022-09-24 16:26:30 +0000,FALSE
BD996DF1-949F-4FE4-9BF3-4DED24F540EB,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 16:27:32 +0000,2022-09-24 16:27:47 +0000,FALSE
C3613698-492E-4EAF-B959-915AD1EF25F7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 16:37:56 +0000,2022-09-24 16:44:15 +0000,FALSE
ED006C36-55AA-4C06-BBCF-2A909FA59628,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 16:59:51 +0000,2022-09-24 17:02:36 +0000,FALSE
349780D1-2E47-4C05-8D60-6E329ECDD823,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 17:05:15 +0000,2022-09-24 17:05:24 +0000,FALSE
54AD2648-533B-4EE5-BF15-6F4A1A06E355,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 17:11:45 +0000,2022-09-24 17:13:15 +0000,FALSE
E3DA2C7D-7B1F-49E6-9403-09612429694E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 17:19:57 +0000,2022-09-24 17:20:10 +0000,FALSE
1079389D-B11C-4EB8-99F7-BEE9CF01A50E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 17:23:53 +0000,2022-09-24 17:23:59 +0000,FALSE
A99B9E4D-3DA7-4408-A8EA-D53E27B56809,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 17:25:50 +0000,2022-09-24 17:26:08 +0000,FALSE
5770FDAC-070E-4B9C-94CA-C16179720831,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 17:28:17 +0000,2022-09-24 17:28:26 +0000,FALSE
2E60D349-6BFE-479A-A59D-746838749541,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 17:29:12 +0000,2022-09-24 17:29:20 +0000,FALSE
906A39C1-09C9-425B-AB49-803306E1F725,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 17:47:20 +0000,2022-09-24 17:47:41 +0000,FALSE
986EE1E9-26D9-4C34-9C04-D3F7BED33866,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 17:53:02 +0000,2022-09-24 17:57:10 +0000,FALSE
A08409DC-8327-4C6D-84DD-BB977213A2EB,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 17:57:30 +0000,2022-09-24 17:59:12 +0000,FALSE
B6E49912-5218-462F-854B-9C511D2E282B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 18:03:19 +0000,2022-09-24 18:03:49 +0000,FALSE
82EC8E08-52A4-4732-ADEE-BE0FF544E143,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 18:08:20 +0000,2022-09-24 18:09:04 +0000,FALSE
84EEA42C-77F6-4E5C-8C90-19732661220E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 18:34:28 +0000,2022-09-24 18:41:22 +0000,FALSE
18A85E13-1F36-450A-8054-D63C17BF4364,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 18:42:34 +0000,2022-09-24 18:43:35 +0000,FALSE
B3EBF1D3-4DC2-442A-B93B-1F0C239086EE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 18:48:01 +0000,2022-09-24 18:48:02 +0000,FALSE
296A7E92-C32F-45CE-B2E4-AEA430779A5A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 18:52:46 +0000,2022-09-24 18:53:42 +0000,FALSE
5074CCEF-A1FC-43DD-B9DC-C8353DEE06DA,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 18:59:58 +0000,2022-09-24 19:00:13 +0000,FALSE
70BBEAB4-FBEF-4B7F-8EC5-DA388DAA6B69,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 19:00:15 +0000,2022-09-24 19:00:28 +0000,FALSE
DFE7D5CC-62CA-4BD9-8DD7-618C4CF5BEE8,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 19:02:54 +0000,2022-09-24 19:02:55 +0000,FALSE
004A3100-3F28-40FB-BFE4-FEC7BEB901B6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 19:26:48 +0000,2022-09-24 19:28:01 +0000,FALSE
2E323718-5329-42B2-A8AF-E5F39EC70ABE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 19:52:08 +0000,2022-09-24 20:01:21 +0000,FALSE
885AA153-E22E-4AB5-A544-8BC3317CC834,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 20:03:41 +0000,2022-09-24 20:04:04 +0000,FALSE
3974FDDB-BB04-45B3-8AD6-C993C39112C0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 20:41:11 +0000,2022-09-24 20:41:44 +0000,FALSE
338ECDA8-3ECE-417B-800E-B6569F8A90F4,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 21:13:55 +0000,2022-09-24 21:13:59 +0000,FALSE
C2042920-BEB7-4021-9F14-131BA76C8989,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 21:16:08 +0000,2022-09-24 21:25:06 +0000,FALSE
003A282B-A256-40FF-ADFF-8EFEC155034C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 21:57:05 +0000,2022-09-24 21:59:30 +0000,FALSE
06588C1C-44F5-4CA2-ACFC-0182FDD222AA,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 21:59:35 +0000,2022-09-24 22:00:37 +0000,FALSE
1A39EE37-6845-4421-BAF1-70CB5E405699,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 22:01:46 +0000,2022-09-24 22:24:22 +0000,FALSE
8783AD4B-3940-4EAC-8F42-B88B706B255F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 22:26:24 +0000,2022-09-24 22:26:26 +0000,FALSE
196FB104-FD9A-45CE-B9B9-77EB6938252C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 22:28:51 +0000,2022-09-24 22:29:42 +0000,FALSE
1F22918D-338B-405C-8EB1-E45005CA26B3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 22:30:27 +0000,2022-09-24 22:31:21 +0000,FALSE
042CA7E3-D560-446F-B779-AD5363120AA1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 22:33:46 +0000,2022-09-24 22:34:55 +0000,FALSE
DCFF2E17-8527-44A2-8A3C-D0A7F4486B72,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 22:38:34 +0000,2022-09-24 23:02:05 +0000,FALSE
38B0F5F2-6E9B-4AD6-A1FA-D84051AAB80F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 23:21:26 +0000,2022-09-24 23:22:18 +0000,FALSE
95BDF44F-447B-4357-B553-93D91A797F49,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 23:59:29 +0000,2022-09-24 23:59:50 +0000,FALSE
EDFA97A0-F457-4490-A511-134A0F4E3E08,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 00:00:28 +0000,2022-09-25 00:01:10 +0000,FALSE
FE8A973A-9E3C-48F2-A911-C5FBF45E4AC4,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 00:02:54 +0000,2022-09-25 00:24:29 +0000,FALSE
E951993B-B3E2-4469-B3F9-26E31DDBDF90,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 00:25:08 +0000,2022-09-25 00:25:24 +0000,FALSE
5B8E8DC4-C8B3-463C-A930-6F50BCC5BDAC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 00:26:06 +0000,2022-09-25 00:26:10 +0000,FALSE
4A8BA27A-17BB-4247-9F2D-A2AF360AB69D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 00:26:14 +0000,2022-09-25 00:26:18 +0000,FALSE
B1D1393F-81D9-4A8E-B14D-9B9680E1A816,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 00:27:24 +0000,2022-09-25 00:27:27 +0000,FALSE
28077127-0643-466B-A3F6-0B65F6FAE50F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 00:31:48 +0000,2022-09-25 00:32:18 +0000,FALSE
F87F67B8-82D9-42FE-B39C-D54DECE40D1E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 02:08:52 +0000,2022-09-25 02:09:14 +0000,FALSE
EA1C2876-78FD-4DE6-A369-CBB79F1AB739,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 02:09:28 +0000,2022-09-25 02:09:50 +0000,FALSE
BED66ED3-814F-4C69-BD69-953BB2CC361F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 02:09:54 +0000,2022-09-25 02:11:42 +0000,FALSE
8E77A19F-18F7-4600-AB08-01181A8CA784,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 02:13:00 +0000,2022-09-25 02:13:28 +0000,FALSE
0E968CDE-54D1-4088-A6F7-8B7F771B0388,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 02:14:34 +0000,2022-09-25 02:17:08 +0000,FALSE
1FC7FCC0-8436-4CE5-B76B-A5D4E0533263,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 02:17:20 +0000,2022-09-25 02:17:48 +0000,FALSE
D7054C64-315C-4C99-92E7-77E96ED7447B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 02:19:15 +0000,2022-09-25 02:19:31 +0000,FALSE
63F5D10F-D708-4D0D-A53F-64FB00239D60,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 02:21:36 +0000,2022-09-25 02:43:01 +0000,FALSE
6A19C45A-902F-4A40-8C34-DA2A602BE186,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 15:27:44 +0000,2022-09-25 15:29:59 +0000,FALSE
9ED73604-0C9B-4B8A-BD9C-1DBCBF7FA6E3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 15:30:28 +0000,2022-09-25 15:32:09 +0000,FALSE
A3A1EF6B-FD92-4A58-8A6D-F8E99194A8E2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 15:45:09 +0000,2022-09-25 15:45:58 +0000,FALSE
B14B25F8-487A-4686-847B-DA0B3C1C2208,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 15:46:05 +0000,2022-09-25 15:46:12 +0000,FALSE
24711DFF-6285-4555-94C6-9B680AA9B622,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 15:46:42 +0000,2022-09-25 15:46:44 +0000,FALSE
4A879D9A-7367-4A19-9E17-C4669ECA2616,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 15:55:49 +0000,2022-09-25 15:55:54 +0000,FALSE
202A494B-8D17-4518-9039-44D6D4D000D1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 16:11:09 +0000,2022-09-25 16:11:13 +0000,FALSE
E39C0B81-8569-4337-A400-09F71C497BD2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 16:26:39 +0000,2022-09-25 16:28:21 +0000,FALSE
80763AA6-37B8-43EC-BCFF-46F3DBBEF4FB,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 16:29:56 +0000,2022-09-25 16:30:00 +0000,FALSE
84F3075E-408B-4BA8-8DEF-4E7F9B4AF472,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 17:08:14 +0000,2022-09-25 17:09:50 +0000,FALSE
F4DEA196-429A-4ED8-915E-8A3C3A8D9E7F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 17:21:22 +0000,2022-09-25 17:22:27 +0000,FALSE
7B2A56AF-668A-4C5D-B15A-485A1CF8010D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 17:22:53 +0000,2022-09-25 17:23:51 +0000,FALSE
FD3D1C6C-C9E9-4464-BE60-B26E0C1D18F0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 17:27:19 +0000,2022-09-25 17:27:33 +0000,FALSE
74D2334C-9B9A-40DC-B8B8-070AFF43594B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 17:28:14 +0000,2022-09-25 17:29:01 +0000,FALSE
CB72BAFC-3FB5-4952-8681-82385E428020,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 17:31:44 +0000,2022-09-25 17:31:57 +0000,FALSE
56EADFA0-866F-4CB5-823D-F9C97BC0D4F1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 17:48:50 +0000,2022-09-25 17:51:56 +0000,FALSE
35C1632B-DE98-4C19-AE47-468AD80F8F09,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 18:07:34 +0000,2022-09-25 18:08:27 +0000,FALSE
167C64A3-DF53-4F2E-B5BD-BF0147C3BEE1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 18:08:45 +0000,2022-09-25 18:10:14 +0000,FALSE
A4F57C44-61BD-4211-83E7-841C7539420C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 18:13:52 +0000,2022-09-25 18:14:12 +0000,FALSE
5F05FBF9-15CB-424D-9157-F6C0059BCB33,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 18:14:24 +0000,2022-09-25 18:14:37 +0000,FALSE
9F9C3DA6-4C65-484F-A17D-F17592AE2B8A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 18:35:27 +0000,2022-09-25 18:35:50 +0000,FALSE
4179AF2E-00BB-4D83-9257-5DFE316EE0DD,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 18:37:04 +0000,2022-09-25 18:38:08 +0000,FALSE
FA20ED30-5D5B-4409-A357-F7755ED40B98,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 18:38:29 +0000,2022-09-25 18:42:27 +0000,FALSE
BAE12480-A934-4734-AE09-39CD90712764,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 19:01:44 +0000,2022-09-25 19:02:29 +0000,FALSE
91AC62A9-23C3-48D0-B7DD-59296022CF12,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 19:17:10 +0000,2022-09-25 19:17:14 +0000,FALSE
26884C6C-A4B7-4524-93CF-3F2033D95867,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 19:21:51 +0000,2022-09-25 19:22:04 +0000,FALSE
F49D2160-509D-4DC5-9491-A74435BE714D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 19:25:18 +0000,2022-09-25 19:25:20 +0000,FALSE
3455E9B3-1FE0-43E8-A330-11AE477C855E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 19:26:50 +0000,2022-09-25 19:27:15 +0000,FALSE
71055F52-B497-43C0-A398-1C47BF2A8F70,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 20:02:24 +0000,2022-09-25 20:02:58 +0000,FALSE
E56F16D9-3458-4333-A2AF-28795522557D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 20:16:30 +0000,2022-09-25 20:17:42 +0000,FALSE
81137E69-4642-411A-B21D-E51C1D5BEBF8,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 20:17:50 +0000,2022-09-25 20:17:58 +0000,FALSE
550684DD-E865-42B0-ADD7-C4EF63E3A983,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 20:44:58 +0000,2022-09-25 20:45:00 +0000,FALSE
0D8C531C-6330-47B5-A501-AE8E9453CE52,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 20:45:09 +0000,2022-09-25 20:45:32 +0000,FALSE
CF950DB9-0771-4046-8BE2-15AE387213C1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 20:45:43 +0000,2022-09-25 20:45:49 +0000,FALSE
4C472368-94ED-4980-B14D-01AFBD990C10,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 20:48:00 +0000,2022-09-25 20:48:10 +0000,FALSE
C0EB4070-0D6F-4ACA-B4B0-D17731086B24,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 20:48:40 +0000,2022-09-25 20:49:41 +0000,FALSE
F7D316FB-98EF-490F-A278-AB9D17F8AAA2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 20:49:45 +0000,2022-09-25 20:50:29 +0000,FALSE
A5DFE683-88C7-46AC-829F-74FABC9FCBA9,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 21:18:22 +0000,2022-09-25 21:19:08 +0000,FALSE
DC6B2E1B-6DC0-4F69-8324-865BA2D713B2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 21:20:06 +0000,2022-09-25 21:20:31 +0000,FALSE
ED7C2F46-9174-429D-A6C7-25988C70354A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 21:20:46 +0000,2022-09-25 21:22:05 +0000,FALSE
10FD762F-F199-49F6-BB99-9233CD693DC1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 21:31:33 +0000,2022-09-25 21:31:45 +0000,FALSE
1714BEE5-58D9-4578-9CBA-7D2623DF37A3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 21:34:59 +0000,2022-09-25 21:35:08 +0000,FALSE
07ED3306-8F94-4FB5-9713-75E8A50ADE97,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 22:28:53 +0000,2022-09-25 22:33:13 +0000,FALSE
101868F5-5A04-45A6-A2F2-4845034FF0A3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 22:39:22 +0000,2022-09-25 22:39:47 +0000,FALSE
C4842DF4-FA81-441E-BA74-06F6AB700F7E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 22:41:55 +0000,2022-09-25 22:42:07 +0000,FALSE
147380BF-9487-4635-8AB0-0ACC9CA42966,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 22:43:12 +0000,2022-09-25 22:43:18 +0000,FALSE
DCD4EBAA-734E-4832-AE7A-F9D7FB82F48B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 23:27:58 +0000,2022-09-25 23:28:09 +0000,FALSE
F6A7E4B5-6549-4EF4-B44D-C4DEFA49BAEB,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 23:32:53 +0000,2022-09-25 23:33:31 +0000,FALSE
05CB0DC1-82CF-4001-97A1-4179091848D5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 23:55:07 +0000,2022-09-25 23:55:31 +0000,FALSE
00AF6E6A-2CB5-41C4-A345-9DC4E4AEEE86,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 23:59:47 +0000,2022-09-26 00:00:04 +0000,FALSE
5D976F23-03EE-4094-9E48-2FAA48366793,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 00:02:22 +0000,2022-09-26 00:03:46 +0000,FALSE
5F2AE27E-53E5-49F6-8A4E-BADF983DC8EB,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 00:03:50 +0000,2022-09-26 00:03:55 +0000,FALSE
66AD1F01-550D-497B-A0EA-28C71FD9A990,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 00:09:49 +0000,2022-09-26 00:09:52 +0000,FALSE
18D299F5-3987-4671-A126-9C3EEBBD53A3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 00:14:11 +0000,2022-09-26 00:14:18 +0000,FALSE
88336D4C-A64B-472E-BCFE-978A443A17DC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 00:14:21 +0000,2022-09-26 00:14:34 +0000,FALSE
1D6BE55B-C3A4-41D0-9022-CF3EA5A89558,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 00:15:48 +0000,2022-09-26 00:15:52 +0000,FALSE
518C805D-C069-4E4C-8C80-6DE57B2F595E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 00:26:59 +0000,2022-09-26 00:29:47 +0000,FALSE
7C2A7427-8FE5-4816-B8B3-80DBBA2248D5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 00:29:49 +0000,2022-09-26 00:29:55 +0000,FALSE
93C0AC43-F34B-4102-A66E-8FD237368F06,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 00:33:55 +0000,2022-09-26 00:36:29 +0000,FALSE
F659A037-55FA-4B75-9BDA-B22AB2949B78,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 01:07:38 +0000,2022-09-26 01:08:58 +0000,FALSE
479D2844-B574-4347-A649-D2590E098A76,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 01:10:49 +0000,2022-09-26 01:11:12 +0000,FALSE
3EE10678-11A4-4086-967E-D4A1CF9706B0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 01:16:14 +0000,2022-09-26 01:24:14 +0000,FALSE
8B09187F-C270-48DB-B5D7-08915CD0919A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 01:25:03 +0000,2022-09-26 01:25:39 +0000,FALSE
DE0E3232-D286-4B82-BC8E-12A669D36917,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 01:29:15 +0000,2022-09-26 01:29:47 +0000,FALSE
B497EB6C-C48E-4FA6-9154-5EED5A8CCFAF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 01:30:44 +0000,2022-09-26 01:31:46 +0000,FALSE
615E9E44-4676-44EF-863E-D4357ADA1877,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 02:23:53 +0000,2022-09-26 02:23:58 +0000,FALSE
14DFB12C-7CB2-409C-AF8B-7203E5EB9263,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 02:26:04 +0000,2022-09-26 02:27:00 +0000,FALSE
07AC03C6-D145-4723-8784-5BBC5D4C4325,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 02:28:22 +0000,2022-09-26 02:28:27 +0000,FALSE
68C6B414-3286-452F-A6F6-31369108D8B5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 02:28:35 +0000,2022-09-26 02:28:49 +0000,FALSE
E5CC3027-A319-4143-ADAA-3C7F9ED8920A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 02:29:28 +0000,2022-09-26 02:30:02 +0000,FALSE
1C6BC212-AE27-4020-BDF5-552AA58CBB9D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 02:31:01 +0000,2022-09-26 02:31:06 +0000,FALSE
D53BB6A8-5138-48BE-BBD7-7F421F87C788,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 03:51:12 +0000,2022-09-26 03:51:34 +0000,FALSE
2E488023-F57B-4526-84F2-829271AA84E1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 04:31:42 +0000,2022-09-26 04:32:02 +0000,FALSE
DF91D29D-9356-4EBC-831C-90E37AB87477,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 08:32:23 +0000,2022-09-26 08:32:26 +0000,FALSE
6E9D8BDB-3F77-4811-AE21-993DC63FA73A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 08:34:53 +0000,2022-09-26 08:37:58 +0000,FALSE
5CF266D6-5843-4E63-8BAB-8D32B99675B0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 09:03:30 +0000,2022-09-26 09:03:37 +0000,FALSE
2A73159B-BEEB-4149-91B2-581086E804C0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 09:08:23 +0000,2022-09-26 09:08:45 +0000,FALSE
55E15AD7-4EBB-4D1D-BC51-0410DAD5602A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 09:13:21 +0000,2022-09-26 09:14:42 +0000,FALSE
32B76F3E-A78C-423B-BD13-B45C4D7C4876,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 09:21:36 +0000,2022-09-26 09:25:01 +0000,FALSE
C43F9EF1-9E52-4830-BDEF-B20910CBB974,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 09:25:23 +0000,2022-09-26 09:25:26 +0000,FALSE
AAB976DB-5566-4D33-A869-F919B4B1234E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 09:26:56 +0000,2022-09-26 09:27:34 +0000,FALSE
9965BF65-6548-43F1-9B1D-9F7C92C26689,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 09:35:21 +0000,2022-09-26 09:36:18 +0000,FALSE
